Scope,     Name,      Type,      CName      Offset,    Child      
1,         temp_c52,  ,          None,      -516,                 
1,         var13,     ,          None,      -520,                 
1,         temp_c53,  ,          None,      -524,                 
1,         temp_c54,  ,          None,      -528,                 
1,         temp_c55,  ,          None,      -532,                 
1,         var14,     ,          None,      -536,                 
1,         temp_c56,  ,          None,      -540,                 
1,         temp_c57,  ,          None,      -544,                 
1,         temp_c58,  ,          None,      -548,                 
1,         temp_c59,  ,          None,      -552,                 
1,         var15,     ,          None,      -556,                 
1,         temp_c60,  ,          None,      -560,                 
1,         temp_c61,  ,          None,      -564,                 
1,         temp_c62,  ,          None,      -568,                 
1,         temp_c63,  ,          None,      -572,                 
1,         temp_c64,  ,          None,      -576,                 
1,         temp_c65,  ,          None,      -580,                 
1,         temp_c66,  ,          None,      -584,                 
1,         var16,     ,          None,      -588,                 
1,         temp_c67,  ,          None,      -592,                 
1,         temp_c68,  ,          None,      -596,                 
1,         temp_c69,  ,          None,      -600,                 
1,         temp_c70,  ,          None,      -604,                 
1,         temp_c71,  ,          None,      -608,                 
1,         temp_c72,  ,          None,      -612,                 
1,         var17,     ,          None,      -616,                 
1,         temp_c73,  ,          None,      -620,                 
1,         temp_c74,  ,          None,      -624,                 
1,         temp_c75,  ,          None,      -628,                 
1,         temp_c76,  ,          None,      -632,                 
1,         temp_c77,  ,          None,      -636,                 
1,         var18,     ,          None,      -640,                 
1,         temp_c78,  ,          None,      -644,                 
1,         temp_c79,  ,          None,      -648,                 
1,         temp_c80,  ,          None,      -652,                 
1,         temp_c81,  ,          None,      -656,                 
1,         var19,     ,          None,      -660,                 
1,         temp_c82,  ,          None,      -664,                 
1,         temp_c83,  ,          None,      -668,                 
1,         temp_c84,  ,          None,      -672,                 
1,         var20,     ,          None,      -676,                 
1,         temp_c85,  ,          None,      -680,                 
1,         temp_c86,  ,          None,      -684,                 
1,         temp_c87,  ,          None,      -688,                 
1,         var21,     ,          None,      -692,                 
1,         temp_c88,  ,          None,      -696,                 
1,         temp_c89,  ,          None,      -700,                 
1,         temp_c90,  ,          None,      -704,                 
1,         temp_c91,  ,          None,      -708,                 
1,         temp_c92,  ,          None,      -712,                 
1,         temp_c93,  ,          None,      -716,                 
1,         temp_c94,  ,          None,      -720,                 
1,         var22,     ,          None,      -724,                 
1,         temp_c95,  ,          None,      -728,                 
1,         temp_c96,  ,          None,      -732,                 
1,         temp_c97,  ,          None,      -736,                 
1,         temp_c98,  ,          None,      -740,                 
1,         temp_c99,  ,          None,      -744,                 
1,         temp_c100, ,          None,      -748,                 
1,         var23,     ,          None,      -752,                 
1,         temp_c101, ,          None,      -756,                 
1,         temp_c102, ,          None,      -760,                 
1,         temp_c103, ,          None,      -764,                 
1,         temp_c104, ,          None,      -768,                 
1,         temp_c105, ,          None,      -772,                 
1,         var24,     ,          None,      -776,                 
1,         temp_c106, ,          None,      -780,                 
1,         temp_c107, ,          None,      -784,                 
1,         temp_c108, ,          None,      -788,                 
1,         temp_c109, ,          None,      -792,                 
1,         var25,     ,          None,      -796,                 
1,         temp_c110, ,          None,      -800,                 
1,         temp_c111, ,          None,      -804,                 
1,         temp_c112, ,          None,      -808,                 
1,         var26,     ,          None,      -812,                 
1,         temp_c113, ,          None,      -816,                 
